RA,Curso,P1
866,emec,1.7
867,emec,8.5
868,emec,6.5
869,emec,3.3
870,emec,6.3
871,emec,6.5
872,emec,5.8
874,emec,6
875,emec,8.3
877,emec,8.8
878,emec,6.8
882,emec,5.3
2997,emec,7
4375,emec,10
4632,emec,7.8
4720,emec,5.5
4837,emec,6.5
4930,ee,8
5462,efi,10
5683,emec,5.5
5942,emec,8.8
7250,emec,8
7528,emec,10
7651,efi,5.8
7828,emec,7
8433,efi,7
8913,efi,4
9138,emec,6.8
9586,emec,7.5
9587,emec,7.5
9590,emec,5.3
9591,emec,6
9592,emec,8.3
9593,emec,1.8
9595,emec,6.5
9596,emec,8.8
9597,emec,5.8
9599,emec,9
9600,emec,8.3
9601,emec,11
9602,emec,7.5
9603,emec,3.8
9604,emec,6
9608,emec,5
9609,emec,4.5
9611,emec,7
9613,emec,8.5
9616,emec,5.3
9617,emec,8.3
9624,emec,7.3
